timestamp,symbol,expiry_date,option_type,strike_price,open_interest,change_in_open_interest,p_change_in_open_interest,total_traded_volume,implied_volatility,last_price,change,p_change,total_buy_quantity,total_sell_quantity,bid_qty,bid_price,ask_qty,ask_price,underlying_value
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,11000.0,1658.5,58.0,3.623867541393315,835.0,120.86,0.55,-0.19999999999999996,-26.66666666666666,42350.0,15850.0,600.0,0.5,300.0,0.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,11100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7950.0,0.0,1800.0,0.15,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,11200.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7950.0,0.0,1800.0,0.15,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,11300.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7950.0,0.0,1800.0,0.15,0.0,0.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,11400.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8850.0,300.0,1800.0,0.15,300.0,3.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,11500.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5050.0,6450.0,500.0,6394.75,1400.0,6451.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,11500.0,116.5,-1.0,-0.851063829787234,7.0,116.62,0.95,-0.6000000000000001,-38.70967741935484,17600.0,6950.0,1800.0,0.45,1450.0,0.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,11600.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300.0,300.0,1800.0,0.2,300.0,3.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,11700.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8250.0,300.0,1800.0,0.15,300.0,3.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,11800.0,62.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300.0,300.0,1800.0,0.15,300.0,3.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,11900.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8050.0,2200.0,1800.0,0.15,400.0,2.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,12000.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,6950.0,100.0,5913.6,50.0,5950.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,12000.0,1975.0,208.0,11.77136389360498,978.0,100.48,0.5,-0.050000000000000044,-9.090909090909099,51650.0,10250.0,3100.0,0.45,1950.0,0.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,12100.0,213.5,1.0,0.47058823529411764,2.0,111.68,2.0,-1.0499999999999998,-34.42622950819671,11800.0,6650.0,150.0,0.35,50.0,2.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,12200.0,273.5,0.0,0.0,23.0,109.52,2.0,-0.9500000000000002,-32.20338983050848,11500.0,12550.0,300.0,0.4,50.0,2.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,12300.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5850.0,2700.0,50.0,0.5,900.0,2.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,12500.0,374.5,95.0,33.98926654740608,147.0,94.58,0.8,-0.19999999999999996,-19.999999999999996,23650.0,17450.0,450.0,0.65,200.0,0.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,12600.0,93.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6250.0,300.0,850.0,0.1,300.0,3.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,12700.0,236.5,0.0,0.0,3.0,92.54,1.0,-2.0,-66.66666666666666,6550.0,2100.0,250.0,0.25,1800.0,2.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,12800.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5950.0,5500.0,350.0,0.3,1800.0,2.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,12900.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9350.0,300.0,1800.0,0.2,300.0,3.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,13000.0,3897.0,-722.0,-15.631088980298767,939.0,132.82,4925.0,-248.14999999999964,-4.79688391019011,6950.0,10250.0,150.0,4911.25,100.0,4926.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,13000.0,7196.0,543.5,8.169860954528373,8765.0,83.42,0.65,0.050000000000000044,8.333333333333341,133400.0,42850.0,1900.0,0.6,3100.0,0.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,13100.0,34.0,3.0,9.67741935483871,8.0,84.38,0.95,-2.05,-68.33333333333333,3000.0,7750.0,500.0,0.6,1400.0,0.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,13500.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6850.0,8600.0,300.0,4380.65,500.0,4451.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,13500.0,416.0,-18.0,-4.147465437788019,81.0,73.74,0.6,-0.25,-29.411764705882355,25800.0,23100.0,3700.0,0.6,150.0,0.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,14000.0,3401.0,-452.0,-11.7311186088762,512.0,81.63,3921.9,-266.8499999999999,-6.370635631154877,6850.0,8800.0,100.0,3911.0,50.0,3925.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,14000.0,8484.5,645.0,8.227565533516168,5565.0,66.22,0.8,-0.04999999999999993,-5.882352941176463,145450.0,36250.0,4400.0,0.7,1550.0,0.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,14100.0,2261.0,1.0,0.04424778761061947,3.0,0.0,3716.85,-576.7500000000005,-13.43278367803243,6500.0,7000.0,1400.0,3557.2,150.0,3875.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,14100.0,2333.0,27.0,1.170858629661752,115.0,65.2,0.85,0.44999999999999996,112.49999999999997,17600.0,10700.0,300.0,0.8,100.0,0.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,14500.0,940.0,-15.0,-1.5706806282722514,22.0,85.94,3407.2,-249.80000000000018,-6.830735575608428,6550.0,8200.0,100.0,3414.8,450.0,3435.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,14500.0,3307.0,208.0,6.711842529848338,2756.0,58.15,0.9,-0.04999999999999993,-5.263157894736835,132400.0,36550.0,3600.0,0.8,2450.0,0.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15000.0,5162.0,-266.5,-4.9092751220410795,664.0,68.99,2923.15,-253.9000000000001,-7.991690404620641,12600.0,10600.0,100.0,2913.9,50.0,2923.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15000.0,29967.0,1530.5,5.382167285003429,14625.0,50.32,0.95,-0.30000000000000004,-24.000000000000004,260250.0,66000.0,11850.0,0.9,4100.0,0.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15300.0,102.0,0.0,0.0,1.0,89.68,2665.0,-635.0,-19.242424242424242,10050.0,7300.0,1500.0,2532.2,550.0,2662.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15300.0,711.0,-48.0,-6.324110671936759,1233.0,44.93,1.0,-0.30000000000000004,-23.076923076923077,65350.0,22850.0,2300.0,0.95,50.0,1.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,9600.0,1500.0,2381.45,1500.0,2652.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15350.0,63.0,63.0,0.0,131.0,45.16,1.25,-149.45,-99.17053749170537,36400.0,6350.0,450.0,1.2,1800.0,1.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15400.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,9600.0,1500.0,2339.75,1500.0,2585.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15400.0,166.0,89.0,115.58441558441558,308.0,43.89,1.1,-0.7999999999999998,-42.105263157894726,42050.0,20550.0,400.0,1.0,250.0,1.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15450.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7850.0,9600.0,3300.0,2325.05,1500.0,2552.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15450.0,77.0,3.0,4.054054054054054,215.0,42.61,1.0,-1.2000000000000002,-54.545454545454554,45600.0,3600.0,2100.0,1.05,350.0,1.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15500.0,2108.0,-62.0,-2.857142857142857,135.0,70.06,2424.5,-241.0999999999999,-9.044867947178869,10800.0,9200.0,400.0,2411.95,400.0,2425.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15500.0,23307.0,5489.0,30.805926591087665,23210.0,42.75,1.2,-0.19999999999999996,-14.285714285714283,917700.0,52000.0,27050.0,1.2,1000.0,1.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,8100.0,1500.0,2192.9,1800.0,2404.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15550.0,103.0,98.0,1960.0,233.0,41.88,1.25,-5.0,-80.0,58750.0,5650.0,350.0,1.1,150.0,1.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15600.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8450.0,8400.0,150.0,2275.15,300.0,2360.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15600.0,358.0,237.0,195.86776859504133,672.0,41.02,1.25,-0.25,-16.666666666666664,144550.0,28200.0,1800.0,1.25,150.0,1.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,8100.0,1500.0,2104.8,1800.0,2304.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15650.0,29.0,29.0,0.0,37.0,40.65,1.4,-209.0,-99.33460076045627,39600.0,2350.0,450.0,1.5,150.0,1.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15700.0,16.0,0.0,0.0,1.0,65.06,2225.0,-499.9499999999998,-18.347125635332752,8300.0,6900.0,200.0,2183.85,400.0,2247.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15700.0,539.0,243.0,82.0945945945946,991.0,39.78,1.4,-0.5,-26.31578947368421,110000.0,21000.0,1500.0,1.4,500.0,1.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,9600.0,1500.0,2009.75,1500.0,2243.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15750.0,51.0,50.0,5000.0,197.0,39.5,1.6,-3.9,-70.9090909090909,44800.0,4850.0,150.0,1.55,200.0,1.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15800.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8300.0,8300.0,200.0,2087.95,200.0,2132.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15800.0,871.0,130.0,17.54385964912281,1710.0,38.48,1.6,0.0,0.0,109100.0,14000.0,1700.0,1.55,100.0,1.6,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,9600.0,1500.0,1912.15,1500.0,2127.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15850.0,64.0,16.0,33.333333333333336,425.0,37.75,1.6,-0.3999999999999999,-19.999999999999996,42850.0,13800.0,50.0,1.6,650.0,1.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15900.0,14.0,-8.0,-36.36363636363637,9.0,73.88,2023.75,-262.25,-11.472003499562556,8950.0,9100.0,100.0,2004.1,50.0,2032.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15900.0,478.0,72.0,17.733990147783253,1144.0,37.0,1.65,0.0,0.0,103650.0,14250.0,3200.0,1.65,200.0,1.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,15950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,9600.0,1500.0,1818.4,4250.0,2098.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,15950.0,161.0,27.0,20.149253731343283,797.0,36.49,1.75,-0.4500000000000002,-20.45454545454546,42900.0,10050.0,200.0,1.75,150.0,1.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16000.0,10804.0,-247.0,-2.235091846891684,632.0,56.81,1922.0,-250.1500000000001,-11.516239670372675,11400.0,10800.0,100.0,1921.55,100.0,1923.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16000.0,60777.0,5230.0,9.415449979296811,54328.0,35.72,1.85,-0.09999999999999987,-5.1282051282051215,2160700.0,101800.0,11350.0,1.85,18850.0,1.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16050.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,9600.0,1500.0,1724.85,1500.0,1928.95,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16050.0,192.0,81.0,72.97297297297297,713.0,34.83,1.85,-1.15,-38.33333333333333,70400.0,12300.0,200.0,1.8,150.0,1.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16100.0,67.0,-1.0,-1.4705882352941178,2.0,42.56,1800.0,-264.4000000000001,-12.807595427242784,9150.0,8900.0,200.0,1788.95,50.0,1833.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16100.0,617.0,223.0,56.598984771573605,2661.0,34.06,1.9,-0.1499999999999999,-7.317073170731704,115450.0,21050.0,1550.0,1.85,100.0,1.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,8100.0,1500.0,1558.75,1000.0,1821.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16150.0,129.0,51.0,65.38461538461539,822.0,33.38,1.95,-0.19999999999999996,-9.302325581395348,95600.0,10450.0,50.0,1.9,200.0,2.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16200.0,677.0,-277.0,-29.035639412997902,678.0,50.92,1722.85,-242.85000000000014,-12.354377575418432,7750.0,9900.0,50.0,1719.1,50.0,1722.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16200.0,1895.0,510.0,36.82310469314079,5532.0,32.49,2.0,-0.10000000000000009,-4.761904761904765,145050.0,21500.0,2250.0,2.0,1900.0,2.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9900.0,8400.0,1500.0,1540.9,300.0,1705.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16250.0,357.0,203.0,131.8181818181818,1721.0,31.69,2.1,0.0,0.0,122150.0,11700.0,50.0,2.05,200.0,2.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16300.0,81.0,2.0,2.5316455696202533,4.0,51.14,1630.0,-236.5999999999999,-12.675452694739093,10850.0,9500.0,100.0,1586.15,50.0,1625.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16300.0,2640.0,1055.0,66.5615141955836,10778.0,30.98,2.1,-0.1499999999999999,-6.6666666666666625,142600.0,30600.0,400.0,2.1,700.0,2.15,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16350.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8450.0,9400.0,300.0,1530.55,1000.0,1603.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16350.0,514.0,421.0,452.68817204301075,2400.0,30.51,2.4,0.10000000000000009,4.347826086956526,78500.0,18950.0,700.0,2.35,1450.0,2.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16400.0,872.0,2.0,0.22988505747126436,27.0,61.76,1583.9,-188.14999999999986,-10.61764622894387,14750.0,13800.0,100.0,1509.6,400.0,1521.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16400.0,6247.0,1868.0,42.65814112811144,31254.0,29.6,2.5,-0.2999999999999998,-10.714285714285708,169400.0,39550.0,2550.0,2.45,2350.0,2.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16450.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11300.0,11300.0,100.0,1439.55,1000.0,1491.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16450.0,1874.0,1612.0,615.2671755725191,6378.0,29.07,2.6,0.050000000000000266,1.960784313725501,118900.0,21850.0,2950.0,2.6,1250.0,2.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16500.0,5068.0,-14.0,-0.27548209366391185,312.0,29.65,1425.8,-237.95000000000005,-14.302028549962436,17100.0,25100.0,400.0,1422.25,2600.0,1426.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16500.0,75830.0,21296.0,39.050867348809916,171129.0,28.15,2.65,-0.1499999999999999,-5.357142857142854,2799700.0,181750.0,23300.0,2.65,17150.0,2.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16550.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8850.0,10450.0,100.0,1336.35,150.0,1383.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16550.0,2349.0,1950.0,488.7218045112782,10428.0,27.44,2.85,0.3500000000000001,14.000000000000004,199600.0,34600.0,2150.0,2.8,1250.0,2.85,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16600.0,133.0,-38.0,-22.22222222222222,110.0,48.92,1352.5,-214.45000000000005,-13.685822776731872,14550.0,14600.0,100.0,1316.55,50.0,1324.3,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16600.0,14241.0,8879.0,165.5911973144349,66132.0,26.71,2.95,0.15000000000000036,5.35714285714287,195100.0,72700.0,17750.0,2.85,3850.0,2.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16650.0,2.0,0.0,0.0,1.0,65.75,1400.0,-215.0,-13.312693498452013,11550.0,10700.0,300.0,1238.2,100.0,1283.7,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16650.0,2478.0,2123.0,598.0281690140845,20366.0,26.02,3.15,0.2999999999999998,10.526315789473678,145600.0,42450.0,2950.0,3.1,7150.0,3.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16700.0,155.0,-7.0,-4.320987654320987,35.0,28.44,1198.75,-277.29999999999995,-18.786626469293044,13900.0,14400.0,100.0,1218.4,50.0,1232.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16700.0,16680.0,8596.0,106.33349826818407,59712.0,25.36,3.4,0.5499999999999998,19.298245614035082,412400.0,103800.0,8800.0,3.4,16100.0,3.45,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16750.0,38.0,9.0,31.03448275862069,16.0,31.23,1156.05,-348.0,-23.137528672584022,11600.0,11000.0,50.0,1139.7,700.0,1196.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16750.0,2250.0,1519.0,207.79753761969903,13370.0,24.62,3.6,0.5500000000000003,18.032786885245912,82050.0,37850.0,4150.0,3.55,5500.0,3.65,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16800.0,152.0,-12.0,-7.317073170731708,43.0,0.0,1090.0,-270.0,-19.852941176470587,14450.0,13000.0,50.0,1117.35,50.0,1132.0,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16800.0,23000.0,8433.0,57.89112377291138,114761.0,23.95,3.85,0.8500000000000001,28.33333333333334,204900.0,84350.0,1100.0,3.85,7350.0,3.9,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16850.0,82.0,21.0,34.42622950819672,38.0,33.05,1075.1,-471.70000000000005,-30.49521592966124,13600.0,14350.0,50.0,1068.2,50.0,1092.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16850.0,3755.0,2951.0,367.03980099502485,23235.0,23.25,4.15,0.5000000000000004,13.698630136986315,190300.0,47650.0,4350.0,4.15,3200.0,4.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16900.0,199.0,-12.0,-5.687203791469194,40.0,27.72,1006.1,-271.80000000000007,-21.269269895923003,16950.0,15200.0,50.0,1018.5,100.0,1027.25,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16900.0,16494.0,6586.0,66.4715381509891,88700.0,22.6,4.55,1.0999999999999996,31.884057971014478,451500.0,81550.0,11300.0,4.5,50.0,4.55,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,16950.0,17.0,9.0,112.5,10.0,32.37,974.55,-349.20000000000005,-26.37960339943343,14150.0,12700.0,1900.0,965.05,50.0,976.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,16950.0,4377.0,2596.0,145.76080853453115,31273.0,21.97,5.1,1.1999999999999997,30.769230769230766,228700.0,58900.0,7500.0,5.0,8350.0,5.1,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,17000.0,10810.0,226.0,2.1352985638699926,1756.0,31.45,936.85,-233.64999999999998,-19.96155489107219,26350.0,19800.0,450.0,924.9,50.0,926.4,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,17000.0,129953.0,38273.0,41.74629144851658,455536.0,21.37,5.75,1.5,35.294117647058826,917950.0,220350.0,1400.0,5.7,8450.0,5.75,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,17050.0,55.0,30.0,120.0,46.0,22.94,853.05,-274.6500000000001,-24.354881617451458,21400.0,17550.0,50.0,872.2,50.0,884.8,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,17050.0,3754.0,2224.0,145.359477124183,41359.0,20.74,6.3,1.5499999999999998,32.63157894736842,111750.0,88400.0,6500.0,6.25,7100.0,6.35,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,17100.0,786.0,-22.0,-2.722772277227723,121.0,27.65,830.0,-235.8499999999999,-22.12787915747994,22600.0,13400.0,100.0,824.95,400.0,826.5,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,17100.0,24029.0,11849.0,97.28243021346469,155623.0,20.05,7.05,2.5,54.94505494505495,288900.0,110250.0,10500.0,6.95,7850.0,7.05,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,CE,17150.0,212.0,38.0,21.839080459770116,78.0,17.76,747.25,-242.75,-24.52020202020202,23900.0,15600.0,400.0,775.3,400.0,777.2,17874.85
2022-12-23 14:34:00.259728,NIFTY,29-Dec-2022,PE,17150.0,5666.0,4352.0,331.20243531202436,42814.0,19.39,7.85,2.9499999999999993,60.204081632653036,125900.0,66100.0,3800.0,7.8,2000.0,7.85,17874.85
